year,quarter,lad_code,claimant_count
2018,Q3,E07000244,2885
2018,Q3,E07000245,1445
2018,Q3,E08000001,5665
2018,Q3,E08000002,2818
2018,Q3,E08000003,12520
2018,Q3,E08000004,6157
2018,Q3,E08000005,4223
2018,Q3,E08000006,4670
2018,Q3,E08000007,3245
2018,Q3,E08000008,4622
2018,Q3,E08000009,3177
2018,Q3,E08000010,6097
2018,Q3,E08000011,3443
2018,Q3,E08000012,11275
2018,Q3,E08000013,3063
2018,Q3,E08000014,5530
2018,Q3,E08000015,6007
2018,Q3,E08000016,4992
2018,Q3,E08000017,6308
2018,Q3,E08000018,4118
2018,Q3,E08000019,8533
2018,Q3,E08000021,8182
2018,Q3,E08000022,3588
2018,Q3,E08000023,4405
2018,Q3,E08000024,5807
2018,Q3,E08000025,38505
2018,Q3,E08000026,4277
2018,Q3,E08000027,7398
2018,Q3,E08000028,7368
2018,Q3,E08000029,3065
2018,Q3,E08000030,5002
2018,Q3,E08000031,8183
2018,Q3,E08000032,9540
2018,Q3,E08000033,4357
2018,Q3,E08000034,8243
2018,Q3,E08000035,11258
2018,Q3,E08000036,4067
2018,Q3,E08000037,4963
2018,Q3,E09000001,63
2018,Q3,E09000002,3827
2018,Q3,E09000003,3762
2018,Q3,E09000004,1867
2018,Q3,E09000005,4710
2018,Q3,E09000006,2340
2018,Q3,E09000007,2683
2018,Q3,E09000008,9428
2018,Q3,E09000009,5698
2018,Q3,E09000010,5462
2018,Q3,E09000011,4045
2018,Q3,E09000012,5043
2018,Q3,E09000013,4478
2018,Q3,E09000014,4507
2018,Q3,E09000015,1847
2018,Q3,E09000016,2535
2018,Q3,E09000017,2505
2018,Q3,E09000018,5428
2018,Q3,E09000019,4057
2018,Q3,E09000020,1915
2018,Q3,E09000021,1282
2018,Q3,E09000022,7155
2018,Q3,E09000023,5438
2018,Q3,E09000024,2860
2018,Q3,E09000025,4760
2018,Q3,E09000026,2588
2018,Q3,E09000027,1528
2018,Q3,E09000028,7995
2018,Q3,E09000029,2988
2018,Q3,E09000030,6787
2018,Q3,E09000031,4082
2018,Q3,E09000032,3513
2018,Q3,E09000033,2563
2018,Q3,N09000001,1727
2018,Q3,N09000002,2385
2018,Q3,N09000003,6762
2018,Q3,N09000004,2585
2018,Q3,N09000005,4615
2018,Q3,N09000006,1572
2018,Q3,N09000007,1247
2018,Q3,N09000008,1960
2018,Q3,N09000009,1547
2018,Q3,N09000010,2285
2018,Q3,N09000011,2113
2018,Q3,S12000005,1393
2018,Q3,S12000006,1803
2018,Q3,S12000008,3573
2018,Q3,S12000010,1798
2018,Q3,S12000011,682
2018,Q3,S12000013,230
2018,Q3,S12000014,2852
2018,Q3,S12000017,3468
2018,Q3,S12000018,2620
2018,Q3,S12000019,1430
2018,Q3,S12000020,1073
2018,Q3,S12000021,4427
2018,Q3,S12000023,77
2018,Q3,S12000026,1172
2018,Q3,S12000027,130
2018,Q3,S12000028,2252
2018,Q3,S12000029,6667
2018,Q3,S12000030,1428
2018,Q3,S12000033,3035
2018,Q3,S12000034,2008
2018,Q3,S12000035,827
2018,Q3,S12000036,4642
2018,Q3,S12000038,3037
2018,Q3,S12000039,2028
2018,Q3,S12000040,2297
2018,Q3,S12000041,2025
2018,Q3,S12000042,4385
2018,Q3,S12000045,1138
2018,Q3,S12000047,8368
2018,Q3,S12000048,1177
2018,Q3,S12000049,13567
2018,Q3,S12000050,7382
2018,Q3,W06000001,840
2018,Q3,W06000002,1128
2018,Q3,W06000003,1372
2018,Q3,W06000004,1258
2018,Q3,W06000005,2195
2018,Q3,W06000006,2173
2018,Q3,W06000008,423
2018,Q3,W06000009,1323
2018,Q3,W06000010,2060
2018,Q3,W06000011,4830
2018,Q3,W06000012,2837
2018,Q3,W06000013,1888
2018,Q3,W06000014,1145
2018,Q3,W06000015,6112
2018,Q3,W06000016,3072
2018,Q3,W06000018,2615
2018,Q3,W06000019,1098
2018,Q3,W06000020,1942
2018,Q3,W06000021,608
2018,Q3,W06000022,3437
2018,Q3,W06000023,713
2018,Q3,W06000024,923
2018,Q4,E06000001,3965
2018,Q4,E06000002,3735
2018,Q4,E06000003,2600
2018,Q4,E06000004,4213
2018,Q4,E06000005,2560
2018,Q4,E06000006,3188
2018,Q4,E06000007,3200
2018,Q4,E06000008,3737
2018,Q4,E06000009,3667
2018,Q4,E06000010,6295
2018,Q4,E06000011,3352
2018,Q4,E06000012,4147
2018,Q4,E06000013,3187
2018,Q4,E06000014,1713
2018,Q4,E06000015,3520
2018,Q4,E06000016,5073
2018,Q4,E06000017,220
2018,Q4,E06000018,6455
2018,Q4,E06000019,1473
2018,Q4,E06000020,1847
2018,Q4,E06000021,4777
2018,Q4,E06000022,2110
2018,Q4,E06000023,5672
2018,Q4,E06000024,2227
2018,Q4,E06000025,1468
2018,Q4,E06000026,4980
2018,Q4,E06000027,1600
2018,Q4,E06000030,3097
2018,Q4,E06000031,3382
2018,Q4,E06000032,2500
2018,Q4,E06000033,3740
2018,Q4,E06000034,2652
2018,Q4,E06000035,3920
2018,Q4,E06000036,797
2018,Q4,E06000037,1103
2018,Q4,E06000038,2362
2018,Q4,E06000039,1738
2018,Q4,E06000040,873
2018,Q4,E06000041,810
2018,Q4,E06000042,2485
2018,Q4,E06000043,4623
2018,Q4,E06000044,2437
2018,Q4,E06000045,4697
2018,Q4,E06000046,1610
2018,Q4,E06000047,12015
2018,Q4,E06000049,3705
2018,Q4,E06000050,4817
2018,Q4,E06000051,2888
2018,Q4,E06000052,6213
2018,Q4,E06000053,7
2018,Q4,E06000054,4373
2018,Q4,E06000055,3263
2018,Q4,E06000056,1545
2018,Q4,E06000057,4675
2018,Q4,E06000058,5052
2018,Q4,E06000059,2895
2018,Q4,E06000060,3012
2018,Q4,E06000061,3940
2018,Q4,E06000062,3823
2018,Q4,E06000063,3997
2018,Q4,E06000064,1578
2018,Q4,E06000065,5668
2018,Q4,E06000066,7012
2018,Q4,E07000008,705
2018,Q4,E07000009,365
2018,Q4,E07000010,897
2018,Q4,E07000011,857
2018,Q4,E07000012,485
2018,Q4,E07000032,1312
2018,Q4,E07000033,880
2018,Q4,E07000034,1777
2018,Q4,E07000035,310
2018,Q4,E07000036,1975
2018,Q4,E07000037,728
2018,Q4,E07000038,977
2018,Q4,E07000039,512
2018,Q4,E07000040,653
2018,Q4,E07000041,810
2018,Q4,E07000042,493
2018,Q4,E07000043,723
2018,Q4,E07000044,472
2018,Q4,E07000045,670
2018,Q4,E07000046,620
2018,Q4,E07000047,332
2018,Q4,E07000061,1772
2018,Q4,E07000062,2615
2018,Q4,E07000063,767
2018,Q4,E07000064,1203
2018,Q4,E07000065,875
2018,Q4,E07000066,2942
2018,Q4,E07000067,1508
2018,Q4,E07000068,643
2018,Q4,E07000069,667
2018,Q4,E07000070,1213
2018,Q4,E07000071,1787
2018,Q4,E07000072,945
2018,Q4,E07000073,1723
2018,Q4,E07000074,340
2018,Q4,E07000075,552
2018,Q4,E07000076,2530
2018,Q4,E07000077,437
2018,Q4,E07000078,1157
2018,Q4,E07000079,570
2018,Q4,E07000080,968
2018,Q4,E07000081,1805
2018,Q4,E07000082,812
2018,Q4,E07000083,727
2018,Q4,E07000084,1317
2018,Q4,E07000085,418
2018,Q4,E07000086,995
2018,Q4,E07000087,470
2018,Q4,E07000088,702
2018,Q4,E07000089,235
2018,Q4,E07000090,1132
2018,Q4,E07000091,968
2018,Q4,E07000092,550
2018,Q4,E07000093,682
2018,Q4,E07000094,580
2018,Q4,E07000095,1130
2018,Q4,E07000096,958
2018,Q4,E07000098,878
2018,Q4,E07000099,867
2018,Q4,E07000102,803
2018,Q4,E07000103,1390
2018,Q4,E07000105,1615
2018,Q4,E07000106,1703
2018,Q4,E07000107,865
2018,Q4,E07000108,2283
2018,Q4,E07000109,1565
2018,Q4,E07000110,1168
2018,Q4,E07000111,520
2018,Q4,E07000112,1797
2018,Q4,E07000113,2685
2018,Q4,E07000114,4125
2018,Q4,E07000115,655
2018,Q4,E07000116,557
2018,Q4,E07000117,2692
2018,Q4,E07000118,1217
2018,Q4,E07000119,610
2018,Q4,E07000120,1793
2018,Q4,E07000121,2592
2018,Q4,E07000122,1168
2018,Q4,E07000123,2402
2018,Q4,E07000124,287
2018,Q4,E07000125,965
2018,Q4,E07000126,988
2018,Q4,E07000127,1600
2018,Q4,E07000128,995
2018,Q4,E07000129,578
2018,Q4,E07000130,1210
2018,Q4,E07000131,538
2018,Q4,E07000132,1152
2018,Q4,E07000133,625
2018,Q4,E07000134,755
2018,Q4,E07000135,368
2018,Q4,E07000136,707
2018,Q4,E07000137,2030
2018,Q4,E07000138,2103
2018,Q4,E07000139,718
2018,Q4,E07000140,752
2018,Q4,E07000141,1718
2018,Q4,E07000142,1250
2018,Q4,E07000143,962
2018,Q4,E07000144,553
2018,Q4,E07000145,2918
2018,Q4,E07000146,917
2018,Q4,E07000147,458
2018,Q4,E07000148,1727
2018,Q4,E07000149,717
2018,Q4,E07000170,1493
2018,Q4,E07000171,1600
2018,Q4,E07000172,1052
2018,Q4,E07000173,1112
2018,Q4,E07000174,1317
2018,Q4,E07000175,1063
2018,Q4,E07000176,530
2018,Q4,E07000177,1000
2018,Q4,E07000178,1693
2018,Q4,E07000179,810
2018,Q4,E07000180,860
2018,Q4,E07000181,670
2018,Q4,E07000192,820
2018,Q4,E07000193,773
2018,Q4,E07000194,835
2018,Q4,E07000195,1133
2018,Q4,E07000196,938
2018,Q4,E07000197,808
2018,Q4,E07000198,610
2018,Q4,E07000199,1023
2018,Q4,E07000200,780
2018,Q4,E07000202,2373
2018,Q4,E07000203,647
2018,Q4,E07000207,505
2018,Q4,E07000208,392
2018,Q4,E07000209,525
2018,Q4,E07000210,278
2018,Q4,E07000211,683
2018,Q4,E07000212,378
2018,Q4,E07000213,528
2018,Q4,E07000214,280
2018,Q4,E07000215,540
2018,Q4,E07000216,387
2018,Q4,E07000217,380
2018,Q4,E07000218,530
2018,Q4,E07000219,2205
2018,Q4,E07000220,1327
2018,Q4,E07000221,808
2018,Q4,E07000222,757
2018,Q4,E07000223,603
2018,Q4,E07000224,1355
2018,Q4,E07000225,788
2018,Q4,E07000226,1297
2018,Q4,E07000227,785
2018,Q4,E07000228,642
2018,Q4,E07000229,1062
2018,Q4,E07000234,847
2018,Q4,E07000235,512
2018,Q4,E07000236,1390
2018,Q4,E07000237,1090
2018,Q4,E07000238,775
2018,Q4,E07000239,918
2018,Q4,E07000240,1182
2018,Q4,E07000241,1347
2018,Q4,E07000242,593
2018,Q4,E07000243,838
2018,Q4,E07000244,3012
2018,Q4,E07000245,1483
2018,Q4,E08000001,5322
2018,Q4,E08000002,3117
2018,Q4,E08000003,13672
2018,Q4,E08000004,6113
2018,Q4,E08000005,4892
2018,Q4,E08000006,4720
2018,Q4,E08000007,3233
2018,Q4,E08000008,4965
2018,Q4,E08000009,3247
2018,Q4,E08000010,6720
2018,Q4,E08000011,3692
2018,Q4,E08000012,10980
2018,Q4,E08000013,3510
2018,Q4,E08000014,5818
2018,Q4,E08000015,6253
2018,Q4,E08000016,4962
2018,Q4,E08000017,6510
2018,Q4,E08000018,4563
2018,Q4,E08000019,8002
2018,Q4,E08000021,8503
2018,Q4,E08000022,4080
2018,Q4,E08000023,4900
2018,Q4,E08000024,6682
2018,Q4,E08000025,39698
2018,Q4,E08000026,4690
2018,Q4,E08000027,7427
2018,Q4,E08000028,7158
2018,Q4,E08000029,3100
2018,Q4,E08000030,5350
2018,Q4,E08000031,8447
2018,Q4,E08000032,11283
2018,Q4,E08000033,4432
2018,Q4,E08000034,8557
2018,Q4,E08000035,11257
2018,Q4,E08000036,3975
2018,Q4,E08000037,5192
2018,Q4,E09000001,63
2018,Q4,E09000002,4145
2018,Q4,E09000003,4268
2018,Q4,E09000004,1870
2018,Q4,E09000005,4783
2018,Q4,E09000006,2670
2018,Q4,E09000007,2873
2018,Q4,E09000008,9573
2018,Q4,E09000009,6263
2018,Q4,E09000010,5835
2018,Q4,E09000011,3833
2018,Q4,E09000012,5140
2018,Q4,E09000013,4433
2018,Q4,E09000014,4537
2018,Q4,E09000015,2185
2018,Q4,E09000016,2930
2018,Q4,E09000017,2533
2018,Q4,E09000018,5615
2018,Q4,E09000019,4468
2018,Q4,E09000020,1940
2018,Q4,E09000021,1580
2018,Q4,E09000022,7380
2018,Q4,E09000023,5997
2018,Q4,E09000024,3020
2018,Q4,E09000025,5283
2018,Q4,E09000026,3117
2018,Q4,E09000027,1717
2018,Q4,E09000028,8085
2018,Q4,E09000029,3065
2018,Q4,E09000030,6938
2018,Q4,E09000031,4557
2018,Q4,E09000032,3613
2018,Q4,E09000033,2902
2018,Q4,N09000001,1620
2018,Q4,N09000002,2557
2018,Q4,N09000003,6633
2018,Q4,N09000004,2737
2018,Q4,N09000005,4658
2018,Q4,N09000006,1588
2018,Q4,N09000007,1225
2018,Q4,N09000008,1867
2018,Q4,N09000009,1558
2018,Q4,N09000010,2327
2018,Q4,N09000011,1993
2018,Q4,S12000005,1328
2018,Q4,S12000006,2120
2018,Q4,S12000008,3592
2018,Q4,S12000010,1810
2018,Q4,S12000011,668
2018,Q4,S12000013,263
2018,Q4,S12000014,3008
2018,Q4,S12000017,3452
2018,Q4,S12000018,2433
2018,Q4,S12000019,1365
2018,Q4,S12000020,1217
2018,Q4,S12000021,4453
2018,Q4,S12000023,107
2018,Q4,S12000026,1352
2018,Q4,S12000027,132
2018,Q4,S12000028,2352
2018,Q4,S12000029,6660
2018,Q4,S12000030,1405
2018,Q4,S12000033,2803
2018,Q4,S12000034,2132
2018,Q4,S12000035,975
2018,Q4,S12000036,4463
2018,Q4,S12000038,2942
2018,Q4,S12000039,1955
2018,Q4,S12000040,2607
2018,Q4,S12000041,2000
2018,Q4,S12000042,4195
2018,Q4,S12000045,1112
2018,Q4,S12000047,8282
2018,Q4,S12000048,1345
2018,Q4,S12000049,13130
2018,Q4,S12000050,7642
2018,Q4,W06000001,823
2018,Q4,W06000002,1172
2018,Q4,W06000003,1628
2018,Q4,W06000004,1503
2018,Q4,W06000005,2257
2018,Q4,W06000006,2255
2018,Q4,W06000008,428
2018,Q4,W06000009,1462
2018,Q4,W06000010,1980
2018,Q4,W06000011,4838
2018,Q4,W06000012,2847
2018,Q4,W06000013,2078
2018,Q4,W06000014,1148
2018,Q4,W06000015,6423
2018,Q4,W06000016,2962
2018,Q4,W06000018,2603
2018,Q4,W06000019,1250
2018,Q4,W06000020,1955
2018,Q4,W06000021,773
2018,Q4,W06000022,3487
2018,Q4,W06000023,705
2018,Q4,W06000024,1068
2019,Q1,E06000001,3975
2019,Q1,E06000002,4572
2019,Q1,E06000003,3040
2019,Q1,E06000004,4743
2019,Q1,E06000005,2702
2019,Q1,E06000006,3377
2019,Q1,E06000007,3373
2019,Q1,E06000008,4098
2019,Q1,E06000009,4398
2019,Q1,E06000010,7170
2019,Q1,E06000011,3903
2019,Q1,E06000012,4287
2019,Q1,E06000013,3338
2019,Q1,E06000014,1782
2019,Q1,E06000015,4312
2019,Q1,E06000016,6022
2019,Q1,E06000017,243
2019,Q1,E06000018,7370
2019,Q1,E06000019,1722
2019,Q1,E06000020,2248
2019,Q1,E06000021,5607
2019,Q1,E06000022,2182
2019,Q1,E06000023,6658
2019,Q1,E06000024,2428
2019,Q1,E06000025,1870
2019,Q1,E06000026,5375
2019,Q1,E06000027,2170
2019,Q1,E06000030,3237
2019,Q1,E06000031,3692
2019,Q1,E06000032,2923
2019,Q1,E06000033,3978
2019,Q1,E06000034,2933
2019,Q1,E06000035,4518
2019,Q1,E06000036,950
2019,Q1,E06000037,1217
2019,Q1,E06000038,2567
2019,Q1,E06000039,2083
2019,Q1,E06000040,1020
2019,Q1,E06000041,890
2019,Q1,E06000042,2727
2019,Q1,E06000043,4838
2019,Q1,E06000044,2997
2019,Q1,E06000045,4983
2019,Q1,E06000046,2072
2019,Q1,E06000047,12623
2019,Q1,E06000049,4003
2019,Q1,E06000050,5065
2019,Q1,E06000051,3228
2019,Q1,E06000052,7408
2019,Q1,E06000053,8
2019,Q1,E06000054,4627
2019,Q1,E06000055,3288
2019,Q1,E06000056,1775
2019,Q1,E06000057,5418
2019,Q1,E06000058,5597
2019,Q1,E06000059,3347
2019,Q1,E06000060,3672
2019,Q1,E06000061,4588
2019,Q1,E06000062,4268
2019,Q1,E06000063,4290
2019,Q1,E06000064,1887
2019,Q1,E06000065,6127
2019,Q1,E06000066,7345
2019,Q1,E07000008,928
2019,Q1,E07000009,483
2019,Q1,E07000010,1162
2019,Q1,E07000011,1077
2019,Q1,E07000012,612
2019,Q1,E07000032,1525
2019,Q1,E07000033,968
2019,Q1,E07000034,1922
2019,Q1,E07000035,402
2019,Q1,E07000036,2003
2019,Q1,E07000037,887
2019,Q1,E07000038,1050
2019,Q1,E07000039,672
2019,Q1,E07000040,920
2019,Q1,E07000041,1092
2019,Q1,E07000042,627
2019,Q1,E07000043,1010
2019,Q1,E07000044,613
2019,Q1,E07000045,978
2019,Q1,E07000046,740
2019,Q1,E07000047,378
2019,Q1,E07000061,1927
2019,Q1,E07000062,2740
2019,Q1,E07000063,1007
2019,Q1,E07000064,1287
2019,Q1,E07000065,1018
2019,Q1,E07000066,3152
2019,Q1,E07000067,1635
2019,Q1,E07000068,680
2019,Q1,E07000069,823
2019,Q1,E07000070,1390
2019,Q1,E07000071,2103
2019,Q1,E07000072,1053
2019,Q1,E07000073,1862
2019,Q1,E07000074,373
2019,Q1,E07000075,657
2019,Q1,E07000076,3022
2019,Q1,E07000077,492
2019,Q1,E07000078,1282
2019,Q1,E07000079,652
2019,Q1,E07000080,1060
2019,Q1,E07000081,2000
2019,Q1,E07000082,868
2019,Q1,E07000083,782
2019,Q1,E07000084,1523
2019,Q1,E07000085,558
2019,Q1,E07000086,1037
2019,Q1,E07000087,542
2019,Q1,E07000088,817
2019,Q1,E07000089,297
2019,Q1,E07000090,1352
2019,Q1,E07000091,1170
2019,Q1,E07000092,672
2019,Q1,E07000093,783
2019,Q1,E07000094,705
2019,Q1,E07000095,1210
2019,Q1,E07000096,1103
2019,Q1,E07000098,997
2019,Q1,E07000099,1100
2019,Q1,E07000102,838
2019,Q1,E07000103,1458
2019,Q1,E07000105,1828
2019,Q1,E07000106,2023
2019,Q1,E07000107,1058
2019,Q1,E07000108,2462
2019,Q1,E07000109,1730
2019,Q1,E07000110,1407
2019,Q1,E07000111,675
2019,Q1,E07000112,2032
2019,Q1,E07000113,2862
2019,Q1,E07000114,4350
2019,Q1,E07000115,787
2019,Q1,E07000116,725
2019,Q1,E07000117,2778
2019,Q1,E07000118,1407
2019,Q1,E07000119,735
2019,Q1,E07000120,1958
2019,Q1,E07000121,2722
2019,Q1,E07000122,1343
2019,Q1,E07000123,2795
2019,Q1,E07000124,327
2019,Q1,E07000125,1097
2019,Q1,E07000126,1125
2019,Q1,E07000127,1723
2019,Q1,E07000128,1162
2019,Q1,E07000129,663
2019,Q1,E07000130,1557
2019,Q1,E07000131,557
2019,Q1,E07000132,1285
2019,Q1,E07000133,657
2019,Q1,E07000134,890
2019,Q1,E07000135,433
2019,Q1,E07000136,918
2019,Q1,E07000137,2670
2019,Q1,E07000138,2277
2019,Q1,E07000139,828
2019,Q1,E07000140,877
2019,Q1,E07000141,1835
2019,Q1,E07000142,1455
2019,Q1,E07000143,1197
2019,Q1,E07000144,735
2019,Q1,E07000145,3163
2019,Q1,E07000146,1187
2019,Q1,E07000147,630
2019,Q1,E07000148,2188
2019,Q1,E07000149,885
2019,Q1,E07000170,1800
2019,Q1,E07000171,1803
2019,Q1,E07000172,1238
2019,Q1,E07000173,1322
2019,Q1,E07000174,1665
2019,Q1,E07000175,1267
2019,Q1,E07000176,655
2019,Q1,E07000177,1083
2019,Q1,E07000178,1815
2019,Q1,E07000179,883
2019,Q1,E07000180,952
2019,Q1,E07000181,717
2019,Q1,E07000192,1017
2019,Q1,E07000193,1022
2019,Q1,E07000194,945
2019,Q1,E07000195,1277
2019,Q1,E07000196,1003
2019,Q1,E07000197,970
2019,Q1,E07000198,727
2019,Q1,E07000199,1125
2019,Q1,E07000200,818
2019,Q1,E07000202,2557
2019,Q1,E07000203,753
2019,Q1,E07000207,588
2019,Q1,E07000208,443
2019,Q1,E07000209,648
2019,Q1,E07000210,358
2019,Q1,E07000211,848
2019,Q1,E07000212,422
2019,Q1,E07000213,623
2019,Q1,E07000214,343
2019,Q1,E07000215,575
2019,Q1,E07000216,482
2019,Q1,E07000217,527
2019,Q1,E07000218,628
2019,Q1,E07000219,2347
2019,Q1,E07000220,1438
2019,Q1,E07000221,855
2019,Q1,E07000222,957
2019,Q1,E07000223,687
2019,Q1,E07000224,1647
2019,Q1,E07000225,958
2019,Q1,E07000226,1485
2019,Q1,E07000227,917
2019,Q1,E07000228,743
2019,Q1,E07000229,1315
2019,Q1,E07000234,958
2019,Q1,E07000235,632
2019,Q1,E07000236,1477
2019,Q1,E07000237,1320
2019,Q1,E07000238,897
2019,Q1,E07000239,1102
2019,Q1,E07000240,1192
2019,Q1,E07000241,1365
2019,Q1,E07000242,817
2019,Q1,E07000243,1058
2019,Q1,E07000244,3302
2019,Q1,E07000245,1643
2019,Q1,E08000001,6208
2019,Q1,E08000002,3608
2019,Q1,E08000003,14912
2019,Q1,E08000004,6395
2019,Q1,E08000005,5453
2019,Q1,E08000006,5703
2019,Q1,E08000007,3720
2019,Q1,E08000008,5280
2019,Q1,E08000009,3372
2019,Q1,E08000010,7240
2019,Q1,E08000011,4095
2019,Q1,E08000012,12640
2019,Q1,E08000013,4043
2019,Q1,E08000014,6158
2019,Q1,E08000015,6763
2019,Q1,E08000016,5220
2019,Q1,E08000017,6847
2019,Q1,E08000018,5167
2019,Q1,E08000019,8693
2019,Q1,E08000021,8970
2019,Q1,E08000022,4530
2019,Q1,E08000023,5453
2019,Q1,E08000024,7818
2019,Q1,E08000025,41888
2019,Q1,E08000026,5648
2019,Q1,E08000027,7700
2019,Q1,E08000028,7617
2019,Q1,E08000029,3292
2019,Q1,E08000030,6192
2019,Q1,E08000031,8797
2019,Q1,E08000032,12895
2019,Q1,E08000033,4553
2019,Q1,E08000034,9120
2019,Q1,E08000035,13285
2019,Q1,E08000036,4688
2019,Q1,E08000037,5497
2019,Q1,E09000001,68
2019,Q1,E09000002,4547
2019,Q1,E09000003,4762
2019,Q1,E09000004,2393
2019,Q1,E09000005,5285
2019,Q1,E09000006,3153
2019,Q1,E09000007,3242
2019,Q1,E09000008,9805
2019,Q1,E09000009,6693
2019,Q1,E09000010,6248
2019,Q1,E09000011,4542
2019,Q1,E09000012,5923
2019,Q1,E09000013,4423
2019,Q1,E09000014,5197
2019,Q1,E09000015,2462
2019,Q1,E09000016,3338
2019,Q1,E09000017,3208
2019,Q1,E09000018,5875
2019,Q1,E09000019,4918
2019,Q1,E09000020,2063
2019,Q1,E09000021,1777
2019,Q1,E09000022,7792
2019,Q1,E09000023,6693
2019,Q1,E09000024,3190
2019,Q1,E09000025,5918
2019,Q1,E09000026,3605
2019,Q1,E09000027,1882
2019,Q1,E09000028,8227
2019,Q1,E09000029,3145
2019,Q1,E09000030,7208
2019,Q1,E09000031,5020
2019,Q1,E09000032,4035
2019,Q1,E09000033,3223
2019,Q1,N09000001,1727
2019,Q1,N09000002,2733
2019,Q1,N09000003,6583
2019,Q1,N09000004,2843
2019,Q1,N09000005,4617
2019,Q1,N09000006,1628
2019,Q1,N09000007,1305
2019,Q1,N09000008,1963
2019,Q1,N09000009,1575
2019,Q1,N09000010,2448
2019,Q1,N09000011,2090
2019,Q1,S12000005,1347
2019,Q1,S12000006,2500
2019,Q1,S12000008,3753
2019,Q1,S12000010,1880
2019,Q1,S12000011,790
2019,Q1,S12000013,327
2019,Q1,S12000014,3375
2019,Q1,S12000017,3767
2019,Q1,S12000018,2438
2019,Q1,S12000019,1422
2019,Q1,S12000020,1467
2019,Q1,S12000021,4600
2019,Q1,S12000023,178
2019,Q1,S12000026,1667
2019,Q1,S12000027,177
2019,Q1,S12000028,2580
2019,Q1,S12000029,7012
2019,Q1,S12000030,1520
2019,Q1,S12000033,3218
2019,Q1,S12000034,2505
2019,Q1,S12000035,1293
2019,Q1,S12000036,5163
2019,Q1,S12000038,3598
2019,Q1,S12000039,2257
2019,Q1,S12000040,3148
2019,Q1,S12000041,2160
2019,Q1,S12000042,4537
2019,Q1,S12000045,1185
2019,Q1,S12000047,8817
2019,Q1,S12000048,1653
2019,Q1,S12000049,15337
2019,Q1,S12000050,8217
2019,Q1,W06000001,965
2019,Q1,W06000002,1418
2019,Q1,W06000003,2027
2019,Q1,W06000004,1718
2019,Q1,W06000005,2417
2019,Q1,W06000006,2375
2019,Q1,W06000008,563
2019,Q1,W06000009,1873
2019,Q1,W06000010,2200
2019,Q1,W06000011,5132
2019,Q1,W06000012,2972
2019,Q1,W06000013,2343
2019,Q1,W06000014,1508
2019,Q1,W06000015,7120
2019,Q1,W06000016,3603
2019,Q1,W06000018,3202
2019,Q1,W06000019,1503
2019,Q1,W06000020,2025
2019,Q1,W06000021,828
2019,Q1,W06000022,3640
2019,Q1,W06000023,958
2019,Q1,W06000024,1282
2019,Q2,E06000001,3748
2019,Q2,E06000002,4933
2019,Q2,E06000003,3295
2019,Q2,E06000004,4877
2019,Q2,E06000005,2792
2019,Q2,E06000006,3373
2019,Q2,E06000007,3357
2019,Q2,E06000008,4272
2019,Q2,E06000009,4808
2019,Q2,E06000010,8240
2019,Q2,E06000011,3968
2019,Q2,E06000012,4157
2019,Q2,E06000013,3352
2019,Q2,E06000014,1790
2019,Q2,E06000015,4873
2019,Q2,E06000016,6667
2019,Q2,E06000017,243
2019,Q2,E06000018,8505
2019,Q2,E06000019,1825
2019,Q2,E06000020,2698
2019,Q2,E06000021,6308
2019,Q2,E06000022,2203
2019,Q2,E06000023,7415
2019,Q2,E06000024,2478
2019,Q2,E06000025,2140
2019,Q2,E06000026,5385
2019,Q2,E06000027,2348
2019,Q2,E06000030,3367
2019,Q2,E06000031,3943
2019,Q2,E06000032,3435
2019,Q2,E06000033,4018
2019,Q2,E06000034,3162
2019,Q2,E06000035,5022
2019,Q2,E06000036,1073
2019,Q2,E06000037,1263
2019,Q2,E06000038,2698
2019,Q2,E06000039,2312
2019,Q2,E06000040,1118
2019,Q2,E06000041,935
2019,Q2,E06000042,3313
2019,Q2,E06000043,4917
2019,Q2,E06000044,3437
2019,Q2,E06000045,5047
2019,Q2,E06000046,2082
2019,Q2,E06000047,12558
2019,Q2,E06000049,4167
2019,Q2,E06000050,5138
2019,Q2,E06000051,3502
2019,Q2,E06000052,7407
2019,Q2,E06000053,10
2019,Q2,E06000054,4688
2019,Q2,E06000055,3383
2019,Q2,E06000056,2093
2019,Q2,E06000057,5795
2019,Q2,E06000058,5760
2019,Q2,E06000059,3327
2019,Q2,E06000060,4173
2019,Q2,E06000061,5070
2019,Q2,E06000062,4947
2019,Q2,E06000063,4405
2019,Q2,E06000064,2082
2019,Q2,E06000065,5875
2019,Q2,E06000066,7308
2019,Q2,E07000008,1072
2019,Q2,E07000009,538
2019,Q2,E07000010,1308
2019,Q2,E07000011,1242
2019,Q2,E07000012,737
2019,Q2,E07000032,1580
2019,Q2,E07000033,1093
2019,Q2,E07000034,1983
2019,Q2,E07000035,442
2019,Q2,E07000036,2052
2019,Q2,E07000037,982
2019,Q2,E07000038,1123
2019,Q2,E07000039,847
2019,Q2,E07000040,973
2019,Q2,E07000041,1182
2019,Q2,E07000042,687
2019,Q2,E07000043,948
2019,Q2,E07000044,623
2019,Q2,E07000045,1087
2019,Q2,E07000046,750
2019,Q2,E07000047,400
2019,Q2,E07000061,1983
2019,Q2,E07000062,2647
2019,Q2,E07000063,1083
2019,Q2,E07000064,1240
2019,Q2,E07000065,1078
